LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{F5464B4B-7F6B-4175-A755-AE79DCF2C1ED},61,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{F814163E-27DC-4F58-BFED-2F973261548E},56,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{F92FF00E-8B93-4918-B1E4-6566A9731A18},41,FALSE,4191267,536870,NA,37.86813258,-122.580806,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{FFD3806D-651F-426F-BC7D-7D91F9689069},57,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{0808788B-B571-4831-A8CB-455BDD24EA52},95,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{0B25D885-3F9D-452E-AE48-2C9F8F11D6BC},96,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{1F58C8A6-B31E-4093-AD0F-639F80AFA76F},91,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{2F828046-4BC0-4433-B99D-5D94CD6F0A15},90,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{8323A202-64BC-482A-9F12-5FC4C3A22400},94,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{838ED9C6-BEC8-4E20-892A-668890C09FDE},97,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{98DD8A9A-7C00-4778-A69E-436BDC661421},93,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{9AB8FFA3-398F-4B96-834C-38416176DE6D},99,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{9C0A384A-EC3E-4044-B4F6-5851CD5B789C},92,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{D066A8D4-9022-4D13-A45A-D6E6532984B7},100,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{36168107-2889-4CC1-AEF6-BE2A719448A0},2018-03-29,3,Clear,0,22.7,4,0.7,0.65,1.2,Pond,0,20,80,NA,Typha,NA,4.16,TRUE,2,0,NA,1,{D4F1C90B-9F2B-48C2-BD50-6CDF7CFA6D76},98,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,179,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,27.5,46.25
RC07,2018,8,Redwood Creek,{65809DFA-7BF6-4B0F-AADC-148B0C91B24E},2017-12-19,12,Mostly Cloudy,2,14.8,5,0.35,0.35,0.67,Pond,1,95,4,NA,Typha,algae,2.02,TRUE,2,0,NA,1,{0AE6EFF8-0505-4F39-A6D0-72D218B93E1F},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,79,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,4.25,65,8.25
RC07,2018,8,Redwood Creek,{8F14089F-026A-47BC-B48E-B878BF010CF1},2018-01-02,1,Overcast,1,18.2,9.5,0.1,NA,0.61,Pond,0,99,1,NA,Typha,NA,2.01,TRUE,2,0,NA,1,{3FCDBBAE-4B5E-491E-892F-1BE91B7C2028},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,93,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,67,6.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{0867BD25-CD4E-4ACF-A3E6-CA15C8A80CDD},82,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{2F134D0B-FB89-4CB6-8CB4-17F03E768E65},76,TRUE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{4794FDC2-ACD4-4A63-ABDA-27D12F1DD81F},78,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{64FAA877-2EE3-4360-B938-EDE12E3391A1},88,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{6ADACF03-740E-47E1-96D7-7BEBE79AE4E4},84,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{7D8DB911-AE75-4CCC-8D03-942B8775C1F5},86,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{9029C7A1-13DB-4DA9-9ACA-7106E56D6991},81,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{9444119D-70B5-412C-9B2B-CF591279464B},80,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{99D18251-4C61-499E-AEDC-ED2E53839CEA},89,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{9CBF2AFD-E53E-46CF-A448-3F1244AD18F7},85,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{AB029345-046D-4F16-86A3-E2B5CD9AA063},87,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{F1CAADF4-5524-4FB4-90E9-A931BC8B5FCA},77,TRUE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{F414C2B7-2D1E-439C-B8DF-28AD62BE2B40},79,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AB2F9C11-9A7E-40E3-8D77-66C29E62B51C},2018-02-13,2,Clear,NA,18,NA,NA,NA,NA,Stream,0,75,25,NA,Typha,common three square,NA,TRUE,2,0,NA,1,{FDFFA458-E61C-4610-BE46-604184D4E596},83,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,135,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,3.75,55,18.75
RC07,2018,8,Redwood Creek,{AD317476-D8B4-425B-83B7-B16D1980E8D8},2017-11-30,11,Clear,0,18,7.2,0.01,0.03,0.08,Pond,1,99,0,NA,"Typha,Cyperaceae","Unsure what  species the submergent plants are, to",2.17,TRUE,2,0,NA,1,{5510D69B-006B-4F05-A28C-BE52F3FB3712},NA,FALSE,NA,NA,NA,NA,NA,0,2017-10-01,60,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,4.25,67,6.25
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{03BE6390-1934-4182-B184-E6D4C8A916DD},67,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{12B581E6-865B-4FC8-B413-A39255D37ED8},70,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{24BBD34A-5A9B-4EC9-BBD3-9190D0E59623},68,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{26A738CF-2A1C-44F0-9020-CE4E6AA1874D},73,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{2E955E85-3348-435A-8665-EB85CE7F6678},72,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{36B9ADB5-5DB5-4A47-A97B-14D4AAF4696F},65,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{552195F2-FD58-43CA-AE7F-6452161667E1},69,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{58525AFE-C0C3-4884-A330-3D0551D56097},74,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{730C2E9D-EE65-4122-8F09-D1872AB26811},66,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{AD0B9DA9-D185-4780-A86D-C7BDF59903C3},75,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{AEEAA591-5028-4FCA-A3C4-D65C0CBB6052},2018-02-01,2,Clear,0,NA,NA,NA,NA,1.1,Pond,NA,NA,NA,Ceratophyllum,NA,NA,3.6,TRUE,2,0,NA,NA,{F5A8B5A2-74A7-49F9-9DB8-66F084DE6AA0},71,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,123,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2019,8,Redwood Creek,{0CA2A6AF-4277-4279-8635-C79F0F23850E},2018-12-19,12,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,TRUE,2,0,NA,NA,{30BAF1EE-1016-4CEF-9FB8-39246F2A37A2},NA,FALSE,NA,NA,NA,NA,NA,0,2018-10-01,79,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{3B095725-58DB-4D5A-926F-92004C661E37},2019-02-22,2,Clear,2,NA,9,0.08,NA,1.48,Pond,NA,NA,NA,NA,NA,NA,4.85,TRUE,2,0,NA,1,{4629670A-D0F1-44B3-BB8D-233B0278BF03},69,FALSE,4191261,536894,NA,37.86807753,-122.5805335,1,2018-10-01,144,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{3B095725-58DB-4D5A-926F-92004C661E37},2019-02-22,2,Clear,2,NA,9,0.08,NA,1.48,Pond,NA,NA,NA,NA,NA,NA,4.85,TRUE,2,0,NA,1,{8D6CC6F3-3612-40B4-B00C-1DEEBE5B7D6D},70,FALSE,NA,NA,NA,NA,NA,1,2018-10-01,144,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{457626DA-A0BA-4DF3-A23F-76E2C54EB454},2019-03-15,3,Clear,1,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{F3728D09-B0A5-4EA6-93AD-D4DACBB09970},71,FALSE,4187338.965,540750.2641,29,37.83256452,-122.536912,1,2018-10-01,165,FALSE,2,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{0C3CA3A5-D7F3-47D1-978A-D538F48CE7FE},8,FALSE,4191270.022,536863.9144,5,37.86816006,-122.580875,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{0EAD0794-11BF-4F68-8FAE-ADF7C9199A25},42,FALSE,4191259.395,536886.3227,5,37.86806338,-122.5806208,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{10E0CF7A-52D4-4BB2-9B1D-6023B7C1414D},20,FALSE,4191270.041,536858.7904,5,37.86816044,-122.5809333,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{1A8B1A4F-F5FC-4417-92BB-76CB212E0B86},44,FALSE,4191260.802,536887.8941,5,37.86807599,-122.5806029,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{23445EBE-4154-4F21-B40F-14EF70C2744D},37,TRUE,4191257.262,536885.6024,5,37.86804418,-122.5806291,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2CC93769-6139-4C67-BA53-3A60560CCD8B},60,FALSE,4191269.691,536867.956,5,37.86815692,-122.5808291,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2D044BFA-ECBB-4E90-84D2-E20A53BF44EB},53,FALSE,4191258.764,536877.3754,10,37.86805805,-122.5807226,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{32E076B4-6B20-4311-AE28-D361CF18A63A},62,FALSE,4191267.579,536875.9351,5,37.86813756,-122.5807385,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{3A83B633-1CB6-4AD8-896D-8782A27BF473},NA,FALSE,4191270.497,536855.8468,5,37.86816467,-122.5809667,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{3C76455B-1A78-4577-AC24-B7ADF7260C3A},30,FALSE,4191261.186,536851.3545,5,37.86808094,-122.5810183,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
RC07,2019,8,Redwood Creek,{4EEF5535-D020-4EA6-A506-303715C3BE8F},2019-01-29,1,Clear,1,11,NA,0.5,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{42705601-0F27-4632-9A04-F61A9873D17D},58,FALSE,4191268.831,536876.3128,5,37.86814883,-122.5807341,1,2018-10-01,120,FALSE,1,48.7,0,10,0,90,lentic,perennial,FALSE,TRUE,0,0,10
